p,k,sum_of_weights^p,p@k,weighted_p@k
1,421,285.66943823368797,0.7624703087885986,0.7559471580947317
1,431,292.09235166784015,0.7610208816705336,0.754609202344755
1,441,298.37229129015327,0.7596371882086168,0.7533106681098923
1,451,303.9953733982734,0.7560975609756098,0.7497202608232025
1,461,309.5879778258432,0.7527114967462039,0.7462735236695012
1,471,316.27823684676173,0.7515923566878981,0.7457616045931696
1,481,322.8684372391391,0.7505197505197505,0.74479674981652
1,491,329.5303928061745,0.7494908350305499,0.7437886973525132
1,501,334.88321296063236,0.7465069860279441,0.7404576250276804
1,511,339.59408665483227,0.7416829745596869,0.7355863526329736
1,521,345.1129534558049,0.7389635316698656,0.7331435195700927
1,531,351.83350435612533,0.7382297551789078,0.7329596981703654
1,541,358.94656671576064,0.7393715341959335,0.7340124839945364
1,551,363.67115853303494,0.73502722323049,0.7295127159271443
1,561,369.4032487426002,0.732620320855615,0.7271745561036542
1,571,376.06112987111914,0.7320490367775832,0.7266100851270004
1,581,379.710102260288,0.7263339070567987,0.7209002128683205
1,591,387.1896406751532,0.727580372250423,0.7223171944843133
1,601,392.00719999895296,0.7237936772046589,0.7190690387363884
1,611,398.7253622592759,0.723404255319149,0.7187130865544429
1,621,404.50928338579314,0.7214170692431562,0.7167729746763507
1,631,409.0715376942779,0.7179080824088748,0.7131902986854238
1,641,415.46456770044546,0.717628705148206,0.7128762960471653
1,651,420.1544521977107,0.7142857142857143,0.7094516323962251
1,661,425.7488303546278,0.7125567322239031,0.7079275284351657
1,671,432.5848198024294,0.7123695976154992,0.7079040553194109
1,681,440.17481689047725,0.7136563876651982,0.7093303358585099
1,691,443.87766436627794,0.7091172214182344,0.7045565347052257
1,701,447.4345521921707,0.7047075606276747,0.6999201429852719
1,711,452.9329776376763,0.7032348804500703,0.6983773600369992
1,721,459.6826498708883,0.7031900138696255,0.6984382600140423
1,731,465.2273170115948,0.7017783857729138,0.6969916902789088
1,741,473.65836477291055,0.7044534412955465,0.6997768329166606
1,751,479.4145674984529,0.7030625832223701,0.6983832716536682
1,761,484.042543201375,0.7003942181340341,0.6956139131154359
1,771,490.24612512554745,0.7003891050583657,0.6955101181178488
1,781,495.0939738041649,0.6978233034571063,0.6929485372839613
1,791,501.7672830230685,0.6978508217446271,0.6932475373619178
1,801,505.4405694104284,0.6941323345817728,0.6896941513438625
1,811,508.21193799232043,0.689272503082614,0.6846890084967595
1,821,513.7297941114883,0.6881851400730816,0.6835419333708973
1,831,520.0544208265676,0.6883273164861613,0.6840071742803003
1,841,526.5110268194746,0.6884661117717004,0.6840554330291246
1,851,531.3418525521525,0.6862514688601645,0.6819697876713442
1,861,533.2944969036503,0.6806039488966318,0.6762860404551386
1,871,540.1162027765814,0.6808266360505166,0.6771450697394655
1,881,545.8692713117784,0.6799091940976163,0.6762223121653669
1,891,553.5215331538426,0.6812570145903479,0.6776819857042543
1,901,558.2945477403414,0.6792452830188679,0.6758735435223235
1,911,565.0105115846034,0.6794731064763996,0.6761850904788266
1,921,569.5496356460931,0.6775244299674267,0.6741216840476046
1,931,576.1492565961793,0.677765843179377,0.674367180141941
1,941,578.9597858291452,0.6737513283740701,0.6703210014474872
1,951,584.4620066689669,0.6729758149316509,0.6695447816351954
1,961,589.1666480843247,0.6711758584807492,0.6676824782077245
1,971,592.0704675077503,0.6673532440782698,0.663674888038703
1,981,596.6096040215846,0.6656472986748216,0.6618215534567452
1,991,601.4224195748346,0.6639757820383451,0.6601370584239314
1,1001,602.3873692622908,0.6583416583416584,0.6545595835699933
1,1011,608.1653444899757,0.6577645895153313,0.6540082097276309
1,1021,614.9087856658039,0.6581782566111655,0.6544714863597144
1,1031,619.4789345455838,0.6566440349175557,0.6528420701370444
1,1041,624.0153996448754,0.6551392891450528,0.6512899297006548
1,1051,631.5326184238884,0.6565176022835395,0.6527328940378279
1,1061,638.3143795848611,0.6569274269557022,0.653220605684229
1,1071,644.9347887323066,0.6573295985060691,0.653598807356793
1,1081,648.8208492189394,0.6549491211840888,0.6512617062602959
1,1091,652.6100054495554,0.6526122823098075,0.6489803849456015
1,1101,659.2003781234588,0.6530426884650318,0.6495187359802965
1,1111,664.95367991532,0.6525652565256526,0.6490854458244556
1,1121,668.777242133528,0.6503122212310437,0.6470807374217412
1,1131,675.4019344426586,0.6507515473032714,0.6475424505136299
1,1141,681.9389027221822,0.6511831726555652,0.6480016386914415
1,1151,690.4371511533141,0.6533449174630755,0.6502164292705164
1,1161,696.2646992886728,0.652885443583118,0.649775135833326
1,1171,702.0563422792427,0.6524338172502135,0.6493260484892374
1,1181,705.0095873437617,0.6494496189669772,0.6464946706790615
1,1191,712.7871148835918,0.6507136859781696,0.6478867829243428
1,1201,715.6774321074728,0.6477935054121565,0.6449173315574538
1,1211,719.5755201776351,0.6457473162675474,0.6428892913674533
1,1221,724.4497568776416,0.6445536445536445,0.6417269881583113
1,1231,728.2702627757467,0.6425670186839968,0.6397782613705625
1,1241,731.2147113255659,0.6398066075745367,0.6370628789513443
1,1251,736.9671127891249,0.6394884092725819,0.6368056448067673
1,1261,742.8166778247619,0.6391752577319587,0.6365723748446669
1,1271,746.2747443139958,0.6372934697088907,0.6345347901175584
1,1281,752.0355575466987,0.6370023419203747,0.6342790937451338
1,1291,758.5634118890633,0.6374903175832688,0.6347219276607208
1,1301,763.3859939884314,0.6364335126825519,0.6337314707923923
1,1311,771.1014632357698,0.6376811594202898,0.6350778993562874
1,1321,775.9278071693625,0.6366389099167298,0.6340386588312297
1,1331,782.6660341224228,0.637114951164538,0.6345882871321116
1,1341,788.3344047357825,0.6368381804623415,0.634250597076227
1,1351,790.9811444042566,0.6343449296817173,0.6315993445192917
1,1361,793.8843801604535,0.6318883174136665,0.6290511845308686
1,1371,798.7225355372112,0.6309263311451495,0.6281208532871979
1,1381,800.6258612153848,0.6278059377262853,0.6250017841232899
1,1391,807.3825571655136,0.6283249460819554,0.6255686614010905
1,1401,812.2592891349302,0.6274089935760171,0.624712888955687
1,1411,815.1121126284788,0.6250885896527285,0.6224101880302696
1,1421,821.7408522950452,0.625615763546798,0.6229735559264085
1,1431,826.6159684234246,0.6247379454926625,0.6221043735062106
1,1441,830.3989436837073,0.6231783483691881,0.6205204842970855
1,1451,835.1919337981215,0.622329427980703,0.6196438848097273
1,1461,839.0833297662573,0.6208076659822039,0.6182192014628003
1,1471,843.8921950960374,0.619986403806934,0.6173628210966965
1,1481,848.7191717060671,0.6191762322754896,0.6165953093051006
1,1491,852.4449037876457,0.6177062374245473,0.615114231471677
1,1501,859.1792387306866,0.6182544970019986,0.6157354788879047
1,1511,865.0170815319601,0.6181336863004633,0.6157382409269274
1,1521,868.5134950848854,0.6166995397764629,0.614244313941556
1,1531,875.1734919925432,0.6172436316133246,0.6148266185680518
1,1541,880.0455941145128,0.6164828033744322,0.6141104778085199
1,1551,885.8944313817527,0.6163765312701482,0.6140239858012609
1,1561,888.7951251865172,0.6143497757847534,0.6119404935719288
1,1571,892.5938480911448,0.6129853596435392,0.610515643322608
1,1581,895.4601541499931,0.6110056925996205,0.6085183325049406
1,1591,901.2331335329466,0.6109365179132621,0.6084535728474563
1,1601,907.1042335676104,0.6108682073703935,0.6084374844021625
1,1611,911.9931756243054,0.6101800124146493,0.6077337601168739
1,1621,918.7666542730323,0.6107341147439852,0.6083152163216208
1,1631,922.6600895465253,0.6094420600858369,0.6070840473527331
1,1641,926.3881588404008,0.6081657525898843,0.6057641605356786
1,1651,929.8998979339929,0.6069049061175046,0.6043996364880952
1,1661,932.811156768164,0.605057194461168,0.6025279329320418
1,1671,936.7844106964671,0.6038300418910831,0.6013301482289815
1,1681,938.7514753911314,0.6014277215942891,0.5989211515233739
1,1691,946.2496577221486,0.602602010644589,0.600111260198903
1,1701,949.1288828643127,0.6008230452674898,0.5983696588782687
1,1711,953.0007099958648,0.5996493278784336,0.5971725369650661
1,1721,955.874117300551,0.5979081929110982,0.5953750119733437
1,1731,960.7253435352097,0.5973425765453495,0.5947798828314205
1,1741,963.501943989728,0.5956346927053418,0.593057829415843
1,1751,967.3483052653482,0.5945174186179326,0.5919410584558853
1,1761,971.105733587741,0.5934128336172629,0.5907539861969342
1,1771,975.9556098103055,0.5928853754940712,0.5902087827846222
1,1781,980.7070045575512,0.592363840539023,0.5896572012131357
1,1791,985.5354336838777,0.5918481295365717,0.5891312867300339
1,1801,993.6709252270457,0.5935591338145475,0.5907826208390188
1,1811,1000.3784733329127,0.5941468801766979,0.5914088370917376
1,1821,1004.3054659419205,0.5930807248764415,0.590333338244238
1,1831,1013.0909727069563,0.5947569634079738,0.5921028432881047
1,1841,1017.8111059553855,0.5942422596414992,0.5915530306057771
1,1851,1022.5726456863952,0.5937331172339276,0.5910437624383015
1,1861,1027.336736116788,0.5932294465341215,0.590523545434095
1,1871,1032.1192928190899,0.5927311598075895,0.5900097583281442
1,1881,1037.8146041204861,0.5927698032961191,0.5900185574084152
1,1891,1041.6888717710337,0.5917503966155473,0.5890028449426947
1,1901,1045.5907226869472,0.5907417148869016,0.5879652966509167
1,1911,1051.412423705886,0.5907901622187336,0.5880253866336004
1,1921,1057.1455279115075,0.5908381051535658,0.5880744345695049
1,1931,1062.9151216380867,0.5908855515277058,0.588138915015371
1,1941,1069.6802393483106,0.5914477073673364,0.5887281949695145
1,1951,1075.5126068754569,0.5914915427985649,0.5888232898525492
1,1961,1079.2338524232994,0.590515043345232,0.5877955399331934
1,1971,1084.1085964247463,0.5900558092338914,0.5873560109994045
1,1981,1087.942275948281,0.5890964159515396,0.5863372149665326
1,1991,1092.752658782695,0.5886489201406329,0.5858660371367799
1,2001,1097.5136597112619,0.5882058970514743,0.5854219201614123
1,2011,1103.2528021503945,0.5882645450024864,0.5854840370136168
1,2021,1106.2046575137426,0.58683819891143,0.5840073776052143
1,2031,1111.9028943418648,0.5869030034465781,0.5840634221195268
1,2041,1116.4912172033762,0.5864772170504654,0.583566284603515
1,2051,1122.2450350722206,0.5865431496830814,0.5836467854077318
1,2061,1125.206040311759,0.5851528384279476,0.5822399645559798
1,2071,1131.9996869433119,0.5857073877353935,0.5828354639268435
1,2081,1136.8429480489567,0.5852955309947141,0.5824195647856367
1,2091,1141.6986829002362,0.5848876135820181,0.5820881990723435
1,2101,1145.5775460962795,0.584007615421228,0.5812248238616946
1,2111,1150.4497883970334,0.5836096636665088,0.5808575799815044
1,2121,1156.2200137673246,0.5836869401225837,0.580935952408069
1,2131,1162.0078626584675,0.5837634913186297,0.5810113433901932
1,2141,1164.8338371216582,0.5824381130312938,0.5796391024879958
1,2151,1171.4550336218276,0.5829846582984658,0.5802479195999602
1,2161,1177.194923111563,0.5830633965756594,0.5803428227067159
1,2171,1183.0027796685144,0.5831414094887148,0.5804320791780614
1,2181,1186.8681676643603,0.5823016964695094,0.579650619589641
1,2191,1192.6419572693671,0.5823824737562757,0.5797319745544544
1,2201,1198.3983486735851,0.5824625170377101,0.5798102850888062
1,2211,1201.2857162685823,0.5811849841700588,0.5785209011115949
1,2221,1205.1396804053502,0.5803692030616839,0.5776975040259602
1,2231,1211.0104414307712,0.5804571940833707,0.5778135616117268
1,2241,1216.8209118065781,0.5805443998215083,0.5779355291981492
1,2251,1222.6343805485708,0.5806308307418925,0.5780318400424213
1,2261,1226.542374073813,0.5798319327731093,0.5772370737724023
1,2271,1233.226346843921,0.5803610744165566,0.577790791920702
1,2281,1239.9171851436158,0.5808855765015344,0.57831573936042
1,2291,1245.7652845299265,0.5809690091663029,0.5784757054612899
1,2301,1248.421492027885,0.579747935680139,0.5772912910187388
1,2311,1253.3234364637508,0.579402855906534,0.5769909940884663
1,2321,1258.2080457826223,0.5790607496768634,0.5766586978077959
1,2331,1263.104434942119,0.5787215787215787,0.5764015463372074
1,2341,1266.9155722772134,0.5779581375480564,0.5756664726768904
1,2351,1272.623923804008,0.5780518928115695,0.5757523038820238
1,2361,1276.485379134758,0.5772977551884795,0.5749914240227445
1,2371,1279.433497372645,0.5761282159426402,0.5738462480492506
1,2381,1284.2532789580032,0.5758084838303233,0.5735212398333589
1,2391,1288.030504782594,0.5750731911334169,0.5727480118047795
1,2401,1291.8363941936614,0.5743440233236151,0.5720008546037348
1,2411,1296.694277475308,0.5740356698465368,0.5717201014152937
1,2421,1301.6323723834685,0.573729863692689,0.5714267091822685
1,2431,1307.471211429715,0.5738379267791033,0.5715611052214623
1,2441,1313.3111578075352,0.573945104465383,0.571700345957777
1,2451,1320.1170550722677,0.5744594043247654,0.5722887490440713
1,2461,1323.8946390424856,0.5737505079236083,0.5715392596596818
1,2471,1329.6581812947065,0.5738567381626871,0.5716572005769642
1,2481,1332.537810974145,0.5727529222087868,0.5705258099906275
1,2491,1338.3007779131183,0.5728623042954637,0.5706304815753312
1,2501,1345.1487692371434,0.5733706517393042,0.5711943852976537
1,2511,1348.991383742989,0.5726802070888093,0.5705320900277462
1,2521,1353.8072036414792,0.5723919079730265,0.5702711162988607
1,2531,1358.6302456299823,0.5721058870011853,0.5699796299350082
1,2541,1363.5100266067398,0.5718221172766628,0.5696965638207372
1,2551,1372.1895275781842,0.573108584868679,0.5710318568416126
1,2561,1373.1488428519756,0.5712612260835611,0.5691563557389048
1,2571,1379.8972268475118,0.5717619603267211,0.5696661701373149
1,2581,1384.6427812250886,0.5714839209608679,0.5693663359518334
1,2591,1388.4004868701468,0.5708220764183712,0.5686710537035596
1,2601,1393.2806521966454,0.5705497885428681,0.5684314400455148
1,2611,1397.1854857348524,0.5698965913443125,0.5678276133816594
1,2621,1399.1407242026075,0.5684853109500191,0.5664493796511656
1,2631,1401.937144191767,0.5674648422652984,0.56539183666455
1,2641,1403.7735355027598,0.5660734570238546,0.5639556866062132
1,2651,1410.6383101055767,0.5665786495662014,0.5645024224511189
1,2661,1415.4470173784437,0.5663284479518977,0.564287341863281
1,2671,1418.3777339724047,0.5653313365780607,0.5632801600245279
1,2681,1420.3326755817473,0.5639686684073107,0.5619514719634151
1,2691,1423.265188673283,0.5629877369007804,0.5609335915790165
1,2701,1428.1461674858535,0.562754535357275,0.5607109731072376
1,2711,1433.974410883185,0.5628919218000737,0.5608902583494927
1,2721,1436.8280928602805,0.5619257625872841,0.5599510809793828
1,2731,1443.6218876016915,0.5624313438300989,0.5605403749218972
1,2741,1448.3894304141959,0.5622035753374681,0.5602862243772327
1,2751,1454.2504220407432,0.5623409669211196,0.5604457520928573
1,2761,1460.8275887733694,0.5628395508873597,0.5609304262981311
1,2771,1465.7394190475723,0.5626127751714183,0.5607134141882135
1,2781,1472.5543394766623,0.5631067961165048,0.5612364376812896
1,2791,1477.4271945566497,0.5628806879254747,0.5610258436712865
1,2801,1481.274048128502,0.5622991788646912,0.5604514244978347
1,2811,1484.1653190135378,0.5613660618996799,0.5595176616916694
1,2821,1489.8586649598121,0.5615030131159163,0.5596284657665255
1,2831,1490.8328907270566,0.55987283645355,0.5579667807336366
1,2841,1495.651833419629,0.5596620908130939,0.557807565053858
1,2851,1498.5739299096604,0.5587513153279551,0.5569410632559406
1,2861,1503.4654365460221,0.5585459629500175,0.5567459765099602
1,2871,1510.9909291913302,0.5593869731800766,0.5575800231950454
1,2881,1515.8710454720986,0.5591808399861159,0.5573860033854222
1,2891,1520.64432473069,0.5589761328260118,0.5571769153781224
1,2901,1526.4839221343746,0.5591175456739056,0.5573282717292583
1,2911,1534.2681140548436,0.5599450360700791,0.5581884523216499
1,2921,1535.2591054614738,0.5583704210886683,0.556565201088055
1,2931,1538.2191753462776,0.5574889116342545,0.5557182778796704
1,2941,1542.1445492747062,0.5569534172050323,0.5551923910999614
1,2951,1548.0217916730821,0.5570992883768214,0.5553723505612305
1,2961,1550.9766924176474,0.5562310030395137,0.5544909690107908
1,2971,1553.838581270272,0.5553685627734769,0.5536215563612662
1,2981,1556.8052325933693,0.5545119087554512,0.5527964293551498
1,2991,1560.712783785193,0.5539953192912069,0.5522866428967111
1,3001,1563.6303820382323,0.5531489503498833,0.5514192889494491
1,3011,1567.5298251730562,0.5526403188309532,0.5509180835539159
1,3021,1570.4468840200493,0.5518040383978815,0.5500687083136454
1,3031,1574.3289096817043,0.5513032002639393,0.5495605589054656
1,3041,1581.0111879189956,0.5517921736270963,0.55004519057692
1,3051,1585.8354268792496,0.551622418879056,0.5499270797958273
1,3061,1592.536611043252,0.5521071545246652,0.55041557229183
1,3071,1599.3288263608479,0.5525887333116248,0.55092490649449
1,3081,1603.1593584670277,0.5520934761441091,0.5504052371873017
1,3091,1607.0401429155695,0.5516014234875445,0.5499133263586369
1,3101,1612.9232220278368,0.5517574975814253,0.5500893298014322
1,3111,1616.8050969392589,0.5512696882031501,0.5496099475096855
1,3121,1619.7227969129344,0.5504645946811919,0.5488086530949502
1,3131,1624.5958840325452,0.5503034174385181,0.5486473308559543
1,3141,1629.4939959319902,0.5501432664756447,0.548498432257472
1,3151,1633.244509265063,0.5496667724531895,0.5480010137915117
1,3161,1638.0899496944724,0.5495096488453021,0.5478596533969045
1,3171,1641.0172228795564,0.5487228003784295,0.5470589876884749
1,3181,1646.8087457919949,0.5488839987425338,0.5472346559030786
1,3191,1653.667828426971,0.5493575681604512,0.5477382968266139
1,3201,1658.5413447393294,0.549203373945642,0.5475825429830804
1,3211,1662.3424478172378,0.5487387106820305,0.5471200298390485
1,3221,1667.2313874037986,0.5485873952188761,0.5470091767977954
1,3231,1673.9667875065975,0.5490560198081089,0.5474868767458484
1,3241,1678.8809316492489,0.548904659055847,0.5473586660905951
1,3251,1681.8092576439758,0.5481390341433405,0.5465718854544279
1,3261,1683.7866589035448,0.5470714504753144,0.5454877728256122
1,3271,1687.5888865015536,0.5466218281870987,0.545037598671702
1,3281,1691.4909173227486,0.5461749466626029,0.5446073613670098
1,3291,1697.2046805081548,0.5463384989364934,0.5447657186284416
1,3301,1703.0575433341767,0.5465010602847622,0.5449511457760771
1,3311,1706.9981461073044,0.5460585925702205,0.5445086624676714
1,3321,1711.8670747537963,0.5459199036434809,0.544373215385591
1,3331,1716.7430856259375,0.5457820474332032,0.5442483412024234
1,3341,1723.3518173441794,0.5462436396288536,0.5447213241331164
1,3351,1728.1353889864495,0.5461056401074306,0.5445707731523748
1,3361,1734.9460006310594,0.546563522761083,0.5450531845488191
1,3371,1738.803267532433,0.546128745179472,0.5445991930435009
1,3381,1743.6497424371153,0.5459923099674653,0.5444743446327549
1,3391,1748.4058224935438,0.5458566794455912,0.5443300573719568
1,3401,1753.2327196607255,0.5457218465157306,0.54418009389666
1,3411,1758.0677232348016,0.545587804163002,0.544041224247778
1,3421,1763.82830578624,0.5457468576439638,0.5441965208898538
1,3431,1767.7378393718213,0.545322063538327,0.543773614648721
1,3441,1771.6124362737714,0.5448997384481256,0.5433462196864904
1,3451,1776.481752460073,0.5447696319907274,0.5432689036044465
1,3461,1778.4440136746648,0.5437734758740248,0.5422454038071638
1,3471,1780.3934715048103,0.5427830596369922,0.5412309894716721
1,3481,1783.3177834530502,0.5420856075840276,0.5405710299063254
1,3491,1787.106713829402,0.5416786021197365,0.5401424377179533
1,3501,1791.8138378126032,0.5415595544130248,0.5400001706341093
1,3511,1796.6853097262851,0.5414411848476217,0.53990011667022
1,3521,1801.5863737221375,0.5413234876455553,0.5397873344754857
1,3531,1805.470950750118,0.540923251203625,0.5393751842882138
1,3541,1807.404331809334,0.539960463146004,0.5383828587989308
1,3551,1813.2099752416693,0.5401295409743734,0.5385641835736364
1,3561,1817.0954887852058,0.5397360292052794,0.538159363003613
1,3571,1822.8792343037526,0.539904788574629,0.5383327408731501
1,3581,1828.724240654771,0.5400726054174811,0.5385370133638223
1,3591,1832.6388230279963,0.5396825396825397,0.5381660138520323
1,3601,1837.5007808163448,0.5395723410163843,0.5380649247530844
1,3611,1839.4430521651932,0.5386319579063972,0.5371137077752872
1,3621,1842.3727534622712,0.5379729356531345,0.5364519735696525
1,3631,1847.2813620667562,0.5378683558248416,0.5363628626704599
1,3641,1852.1750929923364,0.5377643504531722,0.5362651355318848
1,3651,1857.9185146883865,0.5379348123801698,0.5364350568064753
1,3661,1863.7416885673147,0.5381043430756624,0.5366035718403246
1,3671,1869.5977591390795,0.5382729501498229,0.5367831130791808
1,3681,1873.4744852271158,0.5378973105134475,0.5363996473382929
1,3691,1875.4083566712166,0.5369818477377405,0.5354916877802359
1,3701,1879.213308296147,0.5366117265603891,0.5351879306648929
1,3711,1881.1593518425857,0.535704661816222,0.5342725575568447
1,3721,1884.108855644053,0.5350712174146735,0.5336306147548594
1,3731,1887.0577508909869,0.53444116858751,0.5330420396687263
1,3741,1891.01004646047,0.5340817963111467,0.5326839419451976
1,3751,1891.945182595542,0.5329245534524127,0.5315273465189043
1,3761,1895.842253171061,0.5325711247008774,0.5311777373524609
1,3771,1898.7615602023843,0.5319543887562981,0.5305483773555005
1,3781,1903.6044185531316,0.5318698756942608,0.5304627889291996
1,3791,1908.4165014557777,0.5317858084938011,0.5303770880218073
1,3801,1914.1374930627112,0.531965272296764,0.5305598689439659
1,3811,1918.0061753962664,0.5316189976384151,0.5302475866271286
1,3821,1922.8564802979668,0.5315362470557445,0.5301601489536912
1,3831,1928.7335534322883,0.5317149569303053,0.5303586351357321
1,3841,1934.6105243655356,0.5318927362665973,0.5305452772452282
1,3851,1938.5388410492403,0.5315502466891716,0.530207935788034
1,3861,1941.4952108225662,0.5309505309505309,0.5295996367217471
1,3871,1946.3567681250452,0.5308705760785327,0.5295519632460646
1,3881,1949.2747091715673,0.5302757021386241,0.5289393836938501
1,3891,1954.156672728002,0.5301978925726034,0.5288608525803288
1,3901,1960.0030564458107,0.5303768264547551,0.5290477518938553
1,3911,1966.7840279078002,0.5308105343901816,0.529494028635649
1,3921,1971.4991605302935,0.5307319561336393,0.5294088277256705
1,3931,1976.343268544154,0.5306537776647163,0.5293319448819891
1,3941,1980.2144142819182,0.5303222532352195,0.5289910866253007
1,3951,1983.131072147697,0.5297393065046824,0.5283930125121834
1,3961,1986.9657702046675,0.5294117647058824,0.5280454014614928
1,3971,1991.8740896071386,0.5293376983127676,0.5279830725858256
1,3981,1992.8413299680515,0.5282592313489073,0.5268826682360328
1,3991,1998.710942765045,0.5284389877223753,0.527074774335546
1,4001,2004.5006883451306,0.5286178455386153,0.5272528815966078
1,4011,2009.2925673875025,0.5285464971328846,0.5271776773047768
1,4021,2011.2299123849893,0.5277294205421537,0.5263377345311663
1,4031,2017.9570906760046,0.5281567849168941,0.5267700390972161
1,4041,2019.829983638354,0.5273447166542935,0.5259386045970957
1,4051,2023.7239529797494,0.5270303628733646,0.5256167957235
1,4061,2026.6413999031734,0.5264713124846097,0.5250469338720034
1,4071,2031.5104658559603,0.5264062883812332,0.5249837026781661
1,4081,2035.4406383017085,0.5260965449644694,0.5246849946942783
1,4091,2039.3535216819032,0.5257883158152041,0.5243818573939156
1,4101,2042.2594918041432,0.5252377468910022,0.523832052102713
1,4111,2047.0000119908455,0.525176356117733,0.5237529617563725
1,4121,2051.8268836683824,0.5251152632856103,0.5236951982985695
1,4131,2051.8268836683824,0.523844105543452,0.522389832829129
1,4141,2053.8047816384988,0.5230620623037914,0.521605642144794
1,4151,2059.6855923007915,0.5232474102625874,0.521816036244896
1,4161,2064.538593023811,0.5231915404950733,0.5217569500343728
1,4171,2066.4912532531207,0.5224166866458883,0.5209655810921466
1,4181,2073.2917578344727,0.5228414254962928,0.5213997696386183
1,4191,2077.218040457142,0.5225483178239084,0.5211176149790042
1,4201,2079.166882391205,0.5217805284456082,0.5203265291948581
1,4211,2081.121543470398,0.5210163856566137,0.5195470247529637
1,4221,2085.02435442767,0.5207296849087893,0.5192664425851038
1,4231,2089.8113949636945,0.520680690144174,0.5192133651767598
1,4241,2092.45705447974,0.5201603395425607,0.5186466019356583
1,4251,2096.3476141029582,0.5198776758409785,0.5183648629006979
1,4261,2098.3205618777447,0.5191269655010561,0.5176061231920634
1,4271,2104.109963539993,0.5193163193631468,0.5178058085797435
1,4281,2109.995421472954,0.5195047886007942,0.5180043568856743
1,4291,2114.8146082774774,0.5194593334886973,0.5179602769052486
1,4301,2119.680011556262,0.5194140897465706,0.5179208367470002
1,4311,2125.549121422558,0.519601020644862,0.5181203066677736
1,4321,2131.2140790803746,0.5197870863226105,0.5183143774076454
1,4331,2135.1188020861573,0.5195105056568922,0.5180588354643803
1,4341,2139.027700975998,0.5192351992628427,0.5177851537010533
1,4351,2147.8362040609063,0.5201103194667892,0.5186869728428491
1,4361,2153.65862058927,0.520293510662692,0.5188741197207403
1,4371,2159.430123337896,0.5204758636467628,0.5190566943700593
1,4381,2164.299864302943,0.520429125770372,0.5190094845261227
1,4391,2167.029417662645,0.519927123662036,0.5184703310186377
1,4401,2171.9400444773164,0.5198818450352193,0.5184276081354622
1,4411,2176.816574074872,0.5198367717070959,0.5183973258834252
1,4421,2180.6535698105263,0.5195657091155848,0.5181185123529896
1,4431,2181.630661824098,0.5186188219363574,0.517150768125597
1,4441,2185.485156689134,0.5183517225850034,0.5168806018521006
1,4451,2192.2563302204226,0.5187598292518535,0.5173002811322821
1,4461,2194.208771121035,0.5180452813270567,0.5165746589292614
1,4471,2199.0827017624833,0.5180049205994185,0.5165374544273612
1,4481,2203.9735786839838,0.5179647400133899,0.5165060644892437
1,4491,2210.8268245854783,0.518370073480294,0.516929100618639
