,cid,pid,activity,sample_activity_score
66048,3263,O15245,1,0.9717831635639852
54979,2764,ACA62796,0,0.9711296412838264
111155,3016,Q16558,1,0.9703150912106135
55013,3779,ACA62796,1,0.9689867841409692
69130,25419,P35354,1,0.96875
106827,26934,P08588,1,0.96875
106843,2119,P08588,0,0.96875
63919,47811,P08913,1,0.9680851063829788
63971,3517,P08913,1,0.9680851063829788
74637,43815,P20309,1,0.9672557172557172
55049,93860,ACA62796,1,0.9672476537061864
54842,3341,ACA62796,0,0.9672476537061864
55010,4054,ACA62796,0,0.9672476537061864
54994,208908,ACA62796,1,0.9672476537061864
67334,5530,P11509,1,0.966108452950558
67335,5530,P11509,0,0.966108452950558
80164,647878,P00352,0,0.9655172413793104
80183,6618,P00352,1,0.9655172413793104
80145,1698492,P00352,0,0.9655172413793104
147729,4112,Q92820,1,0.9655172413793104
64303,47811,P35348,1,0.964516129032258
68516,38103,Q16348,1,0.9642591213700672
66034,5291,O15245,1,0.9625034463744142
76458,119,P0C6X7,1,0.9623811492352212
74656,6834,P20309,1,0.9622507122507122
152242,53494934,P24347,1,0.9615384615384616
75167,3341,P35368,1,0.9613117170228443
77935,5291,Q86VL8,0,0.9611436950146628
55004,38103,ACA62796,0,0.9595750194350868
77962,2764,Q86VL8,1,0.9594155844155844
74915,43815,P08173,1,0.9581845996940336
138595,4112,Q01782,1,0.9578249336870026
63644,23897,P28223,1,0.9573170731707316
63619,47811,P28223,1,0.9573170731707316
66629,4946,Q14973,0,0.9571428571428572
154932,44312766,Q9P2J5,1,0.9571428571428572
66115,4054,O15245,0,0.9568933481976959
148769,243,1GYX_A,1,0.9558823529411766
54958,60164,ACA62796,1,0.955653450807636
55059,4008,ACA62796,0,0.955653450807636
30995,3263,P04798,1,0.9555162763293564
120280,3263,Q99527,1,0.9546891464699684
75772,4927,P0DP23,1,0.9545454545454546
54740,4112,ACA62796,1,0.9545040255202796
54878,77999,ACA62796,1,0.9541030632107366
54655,564,ACA62796,0,0.9532724984266836
74931,6834,P08173,1,0.9531795946890288
68490,6024,Q16348,1,0.9531303455354088
182730,5961,Q08188,1,0.9528301886792452
31013,896,P04798,1,0.952561669829222
110646,130881,Q9NPD5,0,0.9525547445255476
110641,6442177,Q9NPD5,1,0.9525547445255476
125130,5458428,P51843,1,0.9509803921568628
125085,1091859,P51843,0,0.9509803921568628
125126,7404199,P51843,0,0.9509803921568628
55043,3011155,ACA62796,1,0.9505252456794308
155888,942,P21687,1,0.9504504504504504
183890,1023,P22939,1,0.95
106847,3779,P08588,1,0.94875
150154,3111211,Q9NR82,1,0.9482758620689656
150136,1568281,Q9NR82,1,0.9482758620689656
150163,2547402,Q9NR82,1,0.9482758620689656
150156,2886682,Q9NR82,1,0.9482758620689656
54731,951,ACA62796,0,0.9473201174743028
54811,4829,ACA62796,1,0.9473201174743024
63949,3341,P08913,1,0.9463459759481959
184438,938,P40261,1,0.9454545454545452
117357,938,Q8N695,1,0.9454545454545452
145011,54726843,O75311,1,0.9444444444444444
183492,8378,Q9HWR2,1,0.9444444444444444
55034,156419,ACA62796,1,0.9435322386864238
120091,2520,Q96RP8,0,0.9430379746835444
64337,3341,P35348,1,0.9427769985974754
31085,3779,P04798,1,0.9423655913978496
74926,444031,P08173,1,0.9422863485016648
63973,2215,P08913,1,0.9417693169092948
75152,3696,P35368,1,0.9413841807909606
75150,951,P35368,1,0.9413841807909606
63850,7029,P31645,1,0.9411764705882352
75024,43815,P08172,1,0.9410319410319409
67311,2995,P11509,1,0.9407001044932081
76467,298,P0C6X7,1,0.9405956886621688
154923,5284616,Q9P2J5,0,0.9399014778325124
67344,444,P11509,1,0.9392327530625404
74615,3696,P20309,1,0.9391025641025644
54992,3913,ACA62796,0,0.9389867841409693
76451,564,P0C6X7,1,0.9388619854721548
75158,4926,P35368,1,0.9375963020030816
53651,304,P43354,1,0.9375
66054,3696,O15245,0,0.936965811965812
66051,951,O15245,1,0.936965811965812
66084,2725,O15245,1,0.936965811965812
75044,6834,P08172,1,0.9360269360269359
185312,5153,P84022,1,0.935897435897436
145077,2052,AAX41033,0,0.9356435643564356
145084,689043,AAX41033,1,0.9356435643564356
145083,3798,AAX41033,0,0.9356435643564356
145046,244537,AAX41033,1,0.9356435643564356
74628,4927,P20309,1,0.9353146853146854
74667,154059,P20309,1,0.9353146853146854
74619,4926,P20309,1,0.9353146853146854
75186,3157,P35368,1,0.9346637506834335
54932,938,ACA62796,0,0.9344413295955144
77387,2052,4KC3_B,1,0.9337349397590362
67307,4737,P11509,1,0.9336007130124776
54972,3826,ACA62796,1,0.9334312285854136
55075,11219835,ACA62796,0,0.9334312285854136
154922,6106,Q9P2J5,1,0.9333333333333332
66078,4927,O15245,0,0.9331779331779332
66064,4926,O15245,0,0.9331779331779332
76453,499,P0C6X7,1,0.9329096045197738
111176,72111,Q16558,0,0.9323232323232324
48221,3194,2A88_A,1,0.9322700458815818
54928,2520,ACA62796,0,0.9320247588245136
141788,24244,Q15822,1,0.9310344827586206
141771,57339378,Q15822,1,0.9310344827586206
141763,717880,Q15822,1,0.9310344827586206
63674,2215,P28223,1,0.9310012836970474
76457,243,P0C6X7,1,0.9304586241276172
69112,151166,P35354,1,0.9302884615384616
74894,3696,P08173,1,0.9300314465408804
159013,2055076,Q8VNN2,1,0.93
159012,3712088,Q8VNN2,0,0.93
159010,739449,Q8VNN2,1,0.93
159032,24892484,Q8VNN2,0,0.93
159034,1472222,Q8VNN2,1,0.93
159037,973504,Q8VNN2,1,0.93
159038,53313088,Q8VNN2,0,0.93
159042,1728272,Q8VNN2,1,0.93
159069,5307588,Q8VNN2,0,0.93
159068,5295671,Q8VNN2,0,0.93
159082,1266032,Q8VNN2,1,0.93
111179,3157,Q16558,0,0.9293906810035844
48163,54675776,2A88_A,0,0.9293056190041116
68493,137,Q16348,1,0.9291547570436912
66060,942,O15245,1,0.929082929082929
74620,2995,P20309,1,0.9290450928381964
31105,4008,P04798,1,0.9290322580645164
186158,3518587,Q9H2M3,1,0.9285714285714286
53654,5839,P43354,1,0.9285714285714286
102311,774,Q05940,1,0.9285714285714286
102506,51,P13674,0,0.9285714285714286
182150,2719,Q8MU52,1,0.9285714285714286
184674,6057,Q4WAW7,1,0.9285714285714286
134512,1177,Q9HAS3,0,0.9285714285714286
66519,3263,P12104,1,0.9279332936271588
63813,43815,P31645,1,0.927662957074722
63812,43815,P31645,1,0.927662957074722
106798,951,P08588,1,0.9270833333333336
66066,2995,O15245,1,0.9269083407014441
55037,3198,ACA62796,1,0.9264867841409692
54787,4634,ACA62796,0,0.9264867841409692
63932,951,P08913,1,0.9264184397163122
74909,4927,P08173,1,0.926243567753002
106819,4946,P08588,0,0.9258928571428572
106820,4946,P08588,1,0.9258928571428572
106821,4946,P08588,1,0.9258928571428572
75157,4543,P35368,1,0.9256737982772992
74649,5281042,P20309,1,0.9252136752136751
74648,3000715,P20309,1,0.9252136752136751
75038,444031,P08172,1,0.9251336898395724
54884,5978,ACA62796,1,0.9248842200384052
47642,3773,YP_815859,1,0.9247787610619468
49543,3773,ABJ55414,1,0.9247787610619468
77284,896,4KC3_B,1,0.9239310181904088
54703,5583,ACA62796,1,0.9237693928366216
49159,119,1QCY_A,1,0.9237023139462164
69150,5509,P35354,1,0.9232954545454546
64321,3696,P35348,1,0.9228494623655914
64318,951,P35348,1,0.9228494623655914
80133,4946,P00352,1,0.9226600985221676
77530,4112,Q06278,1,0.9226600985221672
68514,55891,Q16348,1,0.922242314647378
68531,56330,Q16348,1,0.922242314647378
62533,7029,P23975,1,0.9217687074829932
62531,4601,P23975,1,0.9217687074829932
66093,2520,O15245,1,0.9216704533160228
77269,119,4KC3_B,1,0.9215398178078168
77522,564,Q06278,1,0.9214285714285712
54841,54675776,ACA62796,1,0.9208049659591512
33951,27812,P03372,1,0.9206349206349208
84348,3517,P18089,1,0.9205607476635512
75173,838,P35368,1,0.9205508474576272
74900,2995,P08173,1,0.9199739752765126
31040,4946,P04798,1,0.9195084485407068
67458,5839,P08185,0,0.9194805194805196
63807,65833,P31645,1,0.9194373401534528
63806,65833,P31645,1,0.9194373401534528
114039,54671203,Q09GQ4,1,0.9193548387096776
64340,4927,P35348,1,0.9190615835777124
63036,47811,P28335,1,0.9186046511627908
63102,443390,P28335,0,0.9186046511627908
135075,392622,P0CY28,1,0.9186046511627908
74618,4634,P20309,1,0.9182692307692308
54963,2719,ACA62796,0,0.9175582127123978
55074,54671008,ACA62796,0,0.9175582127123978
106804,2995,P08588,1,0.9170258620689656
177906,2155996,Q9Y6Y9,0,0.9166666666666669
62612,47811,P08908,1,0.9166666666666669
53652,449459,P43354,0,0.9166666666666669
188168,11563133,P15374,1,0.9166666666666664
66102,4595,O15245,0,0.9161324786324788
66085,838,O15245,1,0.9161324786324788
64366,3157,P35348,1,0.9161290322580644
63630,3696,P28223,1,0.9156504065040648
77974,3001028,Q86VL8,1,0.9147727272727272
74897,4543,P08173,1,0.9143210640272192
54914,3675,ACA62796,1,0.9139867841409692
145047,208908,AAX41033,1,0.9139044339216528
75766,2726,P0DP23,1,0.9133333333333332
69133,3826,P35354,1,0.9131944444444444
75001,3696,P08172,1,0.912878787878788
182733,5960,P27708,1,0.9128787878787878
31007,942,P04798,1,0.9128160418483001
89236,5904,Q8RT60,1,0.9123711340206184
89362,5904,P14489,1,0.9123711340206184
89238,5904,P18539,1,0.9123711340206184
101762,942,Q16696,1,0.911988911988912
63652,4927,P28223,1,0.9118625277161864
63638,4926,P28223,1,0.9118625277161864
120084,8549,Q96RP8,0,0.9117647058823528
75172,129211,P35368,1,0.9116222760290558
141999,5538,P29373,1,0.9113924050632912
53643,5538,P43354,1,0.9113924050632912
141998,5538,P29373,1,0.9113924050632912
53642,5538,P43354,1,0.9113924050632912
66616,5408,Q14973,1,0.9109589041095888
110560,4829,Q9NPD5,1,0.9108880778588806
76454,204,P0C6X7,1,0.9107464839523982
54830,936,ACA62796,0,0.9105554115919496
53645,5280795,P43354,1,0.91025641025641
76464,137,P0C6X7,1,0.9100601421541828
54730,2130,ACA62796,1,0.9100394157199164
74702,1993,P20309,1,0.9093406593406594
75005,4926,P08172,1,0.9090909090909092
63019,11957535,P21728,0,0.9090909090909092
75025,5572,P08172,1,0.9090909090909092
75015,4927,P08172,1,0.9090909090909092
63017,133538,P21728,0,0.9090909090909092
62977,1243,P21728,0,0.9090909090909092
62957,26934,P21728,1,0.9090909090909092
33967,449459,P03372,0,0.9087301587301588
62496,43815,P23975,1,0.9082551939694796
78030,4004,P06276,1,0.9076252723311548
54707,392622,ACA62796,1,0.9075914353037601
64360,2520,P35348,1,0.9075541037158024
125476,5961,Q15758,1,0.9073756432246998
182732,5961,P27708,1,0.9073756432246998
66092,441289,O15245,1,0.9072039072039072
64326,4543,P35348,1,0.9071390798519304
69128,123619,P35354,1,0.90625
106816,838,P08588,1,0.90625
106815,838,P08588,1,0.90625
75160,5452,P35368,1,0.9061277705345504
68483,5904,Q16348,1,0.9060420200965678
54888,5360515,ACA62796,0,0.905653450807636
73004,11834470,CAI19360,1,0.9055944055944056
72977,1472222,CAI19360,0,0.9055944055944056
72954,5986909,CAI19360,1,0.9055944055944056
63639,2995,P28223,1,0.9055929352396972
63957,838,P08913,1,0.9055851063829788
74623,5284550,P20309,1,0.9050116550116551
75779,2351,P0DP23,1,0.9047619047619048
74105,5281034,P21397,1,0.904494382022472
74097,26934,P21397,1,0.904494382022472
67299,5538,P11509,1,0.9038166474875337
75006,2995,P08172,1,0.90282131661442
67421,5408,P08185,0,0.90186799501868
150228,1727,P22459,1,0.9017857142857144
67293,3121,P11509,1,0.9015151515151516
54726,5538,ACA62796,1,0.9003791892042603
74958,1993,P08173,1,0.9002695417789757
62490,65833,P23975,1,0.9000295770482105
62488,65833,P23975,1,0.9000295770482105
62489,65833,P23975,1,0.9000295770482105
187213,157922,P12314,1,0.8999999999999999
53650,3238389,P43354,0,0.8999999999999999
141607,4788,Q9UHI7,0,0.8999999999999999
134507,6072,Q9HAS3,0,0.8999999999999999
75764,4768,P0DP23,1,0.8999999999999999
134513,4788,Q9HAS3,0,0.8999999999999999
174717,6072,P53794,0,0.8999999999999999
66050,2130,O15245,1,0.8996851102114258
63791,3696,P31645,1,0.8995098039215685
63808,2725,P31645,1,0.8995098039215685
76460,253,P0C6X7,1,0.8983050847457625
77333,785,4KC3_B,1,0.8980206540447506
77230,564,4KC3_B,1,0.8980206540447506
106834,4171,P08588,1,0.8973214285714286
75003,4543,P08172,1,0.8971684053651268
111157,54671203,Q16558,0,0.8971326164874553
110652,11219835,Q9NPD5,1,0.8969991889699918
120092,2157,Q96RP8,0,0.8968253968253967
101651,3016,P33260,1,0.8967926325817719
66147,42890,P33527,1,0.8966183574879227
75151,2726,P35368,1,0.8963841807909605
111150,392622,Q16558,0,0.8963824289405686
74902,5284550,P08173,1,0.8959405374499716
77937,392622,Q86VL8,0,0.8958773784355181
66188,2520,P33527,1,0.8952118877270228
66189,2520,P33527,0,0.8952118877270228
66190,2520,P33527,0,0.8952118877270228
67330,4763,P11509,1,0.8952020202020203
102502,614,P13674,1,0.8947368421052633
179859,614,P45877,1,0.8947368421052633
54678,1046,ACA62796,0,0.8946471614994598
84350,2215,P18089,1,0.8942449581898672
74614,2726,P20309,1,0.8941025641025642
54873,2585,ACA62796,0,0.8940500752802096
130482,994,Q50565,0,0.893687707641196
68502,54892,Q16348,1,0.8936708860759492
64345,129211,P35348,1,0.8930875576036867
114035,1549008,Q09GQ4,1,0.8928571428571428
106611,6917655,P07550,1,0.8928571428571428
63081,2215,P28335,1,0.8922888616891065
77359,5960,4KC3_B,0,0.8920682730923695
75004,4634,P08172,1,0.8920454545454546
183465,5295671,P19367,1,0.8917525773195876
183422,698849,P19367,1,0.8917525773195876
31065,2719,P04798,1,0.8909370199692781
66035,8549,O15245,1,0.8903971845148315
66036,8549,O15245,1,0.8903971845148315
148799,1935,1JQE_A,1,0.8902439024390243
102313,3945,Q05940,0,0.8901098901098901
72129,3198,O94759,0,0.8898809523809523
63799,2995,P31645,1,0.8894523326572008
54977,2801,ACA62796,1,0.8889867841409691
54906,216326,ACA62796,0,0.8889867841409691
54665,4768,ACA62796,0,0.8889867841409691
55067,4034,ACA62796,1,0.8889867841409691
182159,5282542,O15427,1,0.8888888888888888
153548,8944,P35372,1,0.8888888888888888
61237,65894,P0AC13,1,0.8888888888888888
61216,135526726,P0AC13,0,0.8888888888888888
61224,5322,P0AC13,1,0.8888888888888888
144777,2215,Q8CFM9,1,0.8887785501489573
92619,876,P15104,1,0.8883720930232557
163797,216239,3HEC_A,1,0.888235294117647
82845,216239,4AGC_A,1,0.888235294117647
66181,5978,P33527,1,0.8880713489409142
89230,6024,Q3S5C3,1,0.888030888030888
64328,5452,P35348,1,0.8875930521091813
77332,5961,4KC3_B,0,0.8865651284382814
48038,2153,2A88_A,1,0.8863763260748185
66037,5280360,O15245,0,0.8860398860398861
63626,3152,P28223,1,0.8858885017421603
54936,2157,ACA62796,1,0.8858121809663659
79578,441300,P28332,1,0.8846153846153846
63820,2520,P31645,1,0.8842144452717795
64132,8271,P14867,1,0.8840579710144927
63797,4543,P31645,1,0.8837994214079075
80951,1983,P50225,1,0.8837209302325582
75097,1993,P08172,1,0.8831168831168832
75139,4474,P35368,1,0.8830508474576271
62960,2215,P21728,1,0.8827751196172251
63956,5095,P08913,1,0.8827192527244421
133067,853,Q01650,1,0.8820224719101124
63641,5284550,P28223,1,0.8815594974131559
141755,942,Q15822,1,0.8814849332090713
78040,5936,P06276,1,0.8814814814814815
78009,5281042,P06276,1,0.8814814814814815
139832,3961,O75795,1,0.8809523809523809
76456,338,P0C6X7,1,0.8808262711864407
74635,21867154,P20309,1,0.8807692307692307
74645,5487427,P20309,1,0.8807692307692307
74646,5487427,P20309,0,0.8807692307692307
63642,5452,P28223,1,0.8803939962476548
62491,2725,P23975,1,0.8801020408163267
62472,951,P23975,1,0.8801020408163267
62474,3696,P23975,1,0.8801020408163267
54891,119570,ACA62796,0,0.8792306865799935
54741,1935,ACA62796,1,0.8792306865799935
48086,2771,2A88_A,1,0.8789307361550018
84316,951,P18089,1,0.8788940809968846
75009,5284550,P08172,1,0.8787878787878789
66106,2801,O15245,0,0.8786324786324786
66033,4768,O15245,1,0.8786324786324786
77232,42890,4KC3_B,1,0.8781793842034806
54852,60871,ACA62796,0,0.8778756730298579
64320,2726,P35348,1,0.8778494623655915
75195,2160,P35368,1,0.8777876895628904
66954,8271,O75469,1,0.8776223776223775
54786,216239,ACA62796,1,0.8772220782586162
67322,5281040,P11509,1,0.8770396270396271
80129,5538,P00352,1,0.8769096464426016
64072,3016,P14867,1,0.8765952844473284
166024,303,P00403,1,0.8762376237623761
66624,303,Q14973,1,0.8762376237623761
67289,1983,P11509,1,0.8761451726568006
141767,5281042,Q15822,1,0.8754789272030652
148800,237,1JQE_A,0,0.875
62624,3696,P08908,1,0.875
183159,97663,Q9GZT4,0,0.875
177037,7478,Q9BJJ9,1,0.875
69084,338,P35354,1,0.875
106814,2585,P08588,1,0.8738132911392404
62648,4946,P08908,1,0.8738095238095238
30994,5538,P04798,1,0.8737579964611406
54822,5035,ACA62796,1,0.8736021687563538
54962,6918456,ACA62796,1,0.8736021687563538
66118,2160,O15245,0,0.8733693207377418
30974,5408,P04798,1,0.8733244955074384
63955,2585,P08913,1,0.8731483975222192
106627,3779,P07550,0,0.8728571428571428
106626,3779,P07550,1,0.8728571428571428
54656,1983,ACA62796,0,0.8727077143735273
31030,30323,P04798,1,0.8726220016542596
31004,5280795,P04798,1,0.8726220016542596
101760,5408,Q16696,1,0.8724973656480506
74890,4474,P08173,1,0.8716981132075472
74925,5487427,P08173,1,0.8716981132075472
75780,941361,P0DP23,1,0.8714285714285714
89707,3773,A8MPY1,0,0.8714285714285714
102501,54670067,P13674,1,0.8714285714285714
141606,54670067,Q9UHI7,1,0.8714285714285714
54935,60854,ACA62796,1,0.8708049659591509
132951,1516852,P39748,1,0.8707865168539326
132962,3644637,P39748,1,0.8707865168539326
66154,392622,P33527,1,0.8707785642062691
66894,3263,O75469,1,0.8707730625538845
49300,3194,1QCY_A,1,0.870680044593088
63629,2726,P28223,1,0.870650406504065
62974,4140,P21728,1,0.8706293706293708
77527,2726,Q06278,0,0.8704761904761904
54727,2771,ACA62796,1,0.8704300831100413
101421,2222655,P57771,1,0.8703703703703702
101452,44473128,P57771,1,0.8703703703703702
101389,774,P57771,1,0.8703703703703702
101446,649731,P57771,1,0.8703703703703702
101403,1087037,P57771,1,0.8703703703703702
101425,2225472,P57771,1,0.8703703703703702
62482,2995,P23975,1,0.8700445695519587
54686,4184,ACA62796,1,0.8699391650933501
84187,47811,P18825,1,0.8697478991596639
64344,2585,P35348,1,0.8695794201714984
77818,4735,Q96FL8,0,0.8692307692307693
77844,3325,Q96FL8,0,0.8692307692307693
66089,119570,O15245,1,0.8688763810715029
106860,5403,P08588,1,0.8687499999999999
106862,3869,P08588,1,0.8687499999999999
69077,446284,P35354,1,0.8687499999999999
69118,216326,P35354,1,0.8687499999999999
68509,2654,Q16348,1,0.8686708860759493
62512,444,P23975,1,0.868577218121291
92003,25181256,Q8TCT1,1,0.8684210526315791
91982,25181200,Q8TCT1,1,0.8684210526315791
91948,164981,Q8TCT1,0,0.8684210526315791
63923,4768,P08913,1,0.8680851063829786
63928,5533,P08913,1,0.8680851063829786
75168,60149,P35368,1,0.8676662320730117
139843,2117,P09210,1,0.8676470588235294
31034,2585,P04798,1,0.8674288825370899
74940,2160,P08173,1,0.8664349553128103
77957,10531,Q86VL8,0,0.8661616161616161
78006,441289,P06276,1,0.8656084656084657
106828,2157,P08588,1,0.8655753968253967
63800,5284550,P31645,1,0.8654188948306596
75454,47811,P25100,1,0.8652173913043479
31048,4763,P04798,1,0.8651433691756272
130611,994,P00439,1,0.8651162790697673
62630,2995,P08908,1,0.8649425287356323
75183,60854,P35368,1,0.8648690292758091
64314,5533,P35348,1,0.8645161290322579
64302,4474,P35348,1,0.8645161290322579
64308,4768,P35348,1,0.8645161290322579
54948,483407,ACA62796,1,0.8639867841409692
55032,2311,ACA62796,1,0.8639867841409692
54659,4893,ACA62796,1,0.8639867841409692
54657,82146,ACA62796,0,0.8639867841409692
54974,24958198,ACA62796,1,0.8639867841409692
89683,3016,A8MPY1,1,0.8639658848614071
155807,70691637,P45974,0,0.8636363636363638
186122,65016,3D1X_A,1,0.8636363636363638
186152,65016,3EKP_A,1,0.8636363636363638
155808,45265923,P45974,1,0.8636363636363638
114038,4189,Q09GQ4,1,0.8636363636363638
73846,60953,Q12882,1,0.8636363636363638
62937,4926,P21728,1,0.8636363636363638
68966,149351,O15439,0,0.8632872503840245
68967,149351,O15439,1,0.8632872503840245
66087,441290,O15245,1,0.8632478632478633
63990,2160,P08913,1,0.862821948488242
77526,1046,Q06278,1,0.8628032345013477
66176,30323,P33527,1,0.8624303232998884
63051,4543,P28335,1,0.861227601982463
52395,31378,P10275,1,0.8611111111111112
67353,3410,P11509,1,0.8608452950558214
67352,3410,P11509,1,0.8608452950558214
80952,2733526,P50225,1,0.8608247422680413
66930,5284616,O75469,0,0.8603809983120327
66047,2771,O15245,0,0.8600757776015509
44954,31378,P04150,1,0.8599374021909232
141765,441289,Q15822,1,0.8596059113300494
49526,3194,ABJ55414,1,0.8595613697575991
47625,3194,YP_815859,0,0.8595613697575991
64382,2160,P35348,1,0.8592529711375212
89680,119,A8MPY1,0,0.8592334494773519
49123,1986,1QCY_A,1,0.8584326471650416
144596,951,P54219,1,0.8583333333333334
130610,951,P00439,1,0.8583333333333334
63961,119570,P08913,1,0.8583290088220028
174509,1176,Q13336,1,0.8582089552238805
75142,4893,P35368,1,0.8580508474576272
68981,38103,O15439,0,0.8576850094876659
48146,3295,2A88_A,1,0.8574874371859296
49231,936,1QCY_A,1,0.8574660633484164
63624,5533,P28223,1,0.8573170731707318
63679,2801,P28223,1,0.8573170731707318
68508,27447,Q16348,1,0.8573072497123131
123102,6441636,Q92959,0,0.8571428571428572
130495,6057,Q50565,1,0.8571428571428572
88815,65894,P14677,0,0.8571428571428572
130494,6057,Q50565,0,0.8571428571428572
164934,24827559,O43463,1,0.8571428571428572
150300,2886682,P56696,0,0.8571428571428572
150304,2547402,P56696,0,0.8571428571428572
164924,53361222,O43463,1,0.8571428571428572
63976,10531,P08913,1,0.8569739952718676
49463,54675776,ABJ55414,0,0.8565969428801288
91942,119,Q8TCT1,1,0.8562259306803595
67305,4189,P11509,1,0.856060606060606
33953,2800,P03372,1,0.8556998556998558
54706,4212,ACA62796,1,0.8556534508076359
89516,132496,P30536,0,0.8552631578947367
89531,54897,P30536,1,0.8552631578947367
77598,2764,Q12809,1,0.8551587301587302
74080,942,P21397,1,0.8549448324729223
75021,21867154,P08172,1,0.8545454545454545
61163,3474778,P51659,1,0.8541666666666667
62657,4595,P08908,1,0.8541666666666667
177300,3877,Q8TCD5,1,0.8538461538461539
129873,57326811,Q70I53,1,0.8536585365853657
129876,51033164,Q70I53,1,0.8536585365853657
129896,51003529,Q70I53,1,0.8536585365853657
89821,3016,P28476,1,0.8536484245439468
66032,4893,O15245,1,0.8536324786324787
74922,60854,P08173,1,0.8535162950257291
67294,2733526,P11509,1,0.8532489846922837
77790,5291,Q96FL8,0,0.8531017369727047
33944,2733526,P03372,1,0.8528882343315334
154128,5961,O95932,1,0.8528301886792453
92617,5961,P15104,1,0.8528301886792453
55064,4369359,ACA62796,1,0.852623147777333
55044,60613,ACA62796,0,0.852623147777333
68947,4112,O15439,1,0.8526140155728585
101654,2995,P33260,1,0.8525311812179017
77934,4893,Q86VL8,0,0.8522727272727273
63689,2160,P28223,1,0.8520539152759947
77820,5284616,Q96FL8,1,0.8519893899204245
77833,2764,Q96FL8,1,0.8513736263736265
31067,29327,P04798,1,0.8512544802867383
30971,2153,P04798,1,0.8512544802867383
74661,187,P20309,1,0.8511396011396011
74639,27400,P20309,1,0.8511396011396011
130481,1986,Q50565,1,0.8511066398390343
76465,303,P0C6X7,1,0.8508138949488169
77983,2726,P06276,1,0.8503703703703704
106598,4946,P07550,1,0.8500000000000001
180741,104838,Q6XEC0,1,0.8500000000000001
63972,60854,P08913,1,0.8499032882011606
114320,5281104,P22310,1,0.849624060150376
75055,2160,P08172,1,0.8492822966507179
33941,3005573,P03372,1,0.8492063492063493
63926,4184,P08913,1,0.8490374873353597
89818,119,P28476,0,0.8489159891598916
84206,3341,P18825,1,0.8480087687248812
124658,38103,O15438,0,0.8479467258601554
181167,54732410,P0AFZ5,1,0.8478260869565217
89502,3016,P30536,1,0.8478004713275726
141766,3386,Q15822,1,0.8477011494252873
77963,3241,Q86VL8,0,0.8476430976430978
63660,119570,P28223,1,0.8475609756097562
48040,2170,2A88_A,1,0.8474874371859298
47455,1986,YP_815859,1,0.8473139723295526
49356,1986,ABJ55414,1,0.8473139723295526
101665,2520,P33260,1,0.8472932938324806
182160,612,O15427,1,0.8472222222222221
66081,2179,O15245,0,0.8470535312640575
74919,3000322,P08173,1,0.8466981132075473
74918,3000322,P08173,0,0.8466981132075473
49454,936,ABJ55414,1,0.8463473885129273
47553,936,YP_815859,1,0.8463473885129273
64362,60854,P35348,1,0.8463343108504398
150168,1727,P16389,1,0.8462301587301586
137595,421610,P08151,1,0.8461538461538463
137589,253078,P08151,1,0.8461538461538463
120284,5035,Q99527,0,0.8461538461538463
30973,1983,P04798,1,0.8460865216304077
64316,2771,P35348,1,0.8459594280013301
131443,5757,P11474,0,0.8455882352941178
80954,5757,P50225,0,0.8455882352941178
52399,27812,P10275,1,0.8452380952380953
52431,17676,P10275,1,0.8452380952380953
101947,1935,P50135,1,0.8447893569844789
76809,2952777,O75388,0,0.8440860215053765
