,cid,pid,activity,activity_score
54842,3341,ACA62796,0,0.967247654
55010,4054,ACA62796,0,0.967247654
54994,208908,ACA62796,1,0.967247654
67334,5530,P11509,1,0.966108453
67335,5530,P11509,0,0.966108453
80164,647878,P00352,0,0.965517241
80183,6618,P00352,1,0.965517241
80145,1698492,P00352,0,0.965517241
147729,4112,Q92820,1,0.965517241
64303,47811,P35348,1,0.964516129
68516,38103,Q16348,1,0.964259121
66034,5291,O15245,1,0.962503446
76458,119,P0C6X7,1,0.962381149
74656,6834,P20309,1,0.962250712
152242,53494934,P24347,1,0.961538462
75167,3341,P35368,1,0.961311717
77935,5291,Q86VL8,0,0.961143695
55004,38103,ACA62796,0,0.959575019
77962,2764,Q86VL8,1,0.959415584
74915,43815,P08173,1,0.9581846
138595,4112,Q01782,1,0.957824934
63644,23897,P28223,1,0.957317073
63619,47811,P28223,1,0.957317073
66629,4946,Q14973,0,0.957142857
154932,44312766,Q9P2J5,1,0.957142857
66115,4054,O15245,0,0.956893348
148769,243,1GYX_A,1,0.955882353
54958,60164,ACA62796,1,0.955653451
55059,4008,ACA62796,0,0.955653451
30995,3263,P04798,1,0.955516276
120280,3263,Q99527,1,0.954689146
75772,4927,P0DP23,1,0.954545455
54740,4112,ACA62796,1,0.954504026
54878,77999,ACA62796,1,0.954103063
54655,564,ACA62796,0,0.953272498
74931,6834,P08173,1,0.953179595
68490,6024,Q16348,1,0.953130346
182730,5961,Q08188,1,0.952830189
31013,896,P04798,1,0.95256167
110646,130881,Q9NPD5,0,0.952554745
110641,6442177,Q9NPD5,1,0.952554745
125130,5458428,P51843,1,0.950980392
125085,1091859,P51843,0,0.950980392
125126,7404199,P51843,0,0.950980392
55043,3011155,ACA62796,1,0.950525246
155888,942,P21687,1,0.95045045
183890,1023,P22939,1,0.95
106847,3779,P08588,1,0.94875
150154,3111211,Q9NR82,1,0.948275862
150136,1568281,Q9NR82,1,0.948275862
150163,2547402,Q9NR82,1,0.948275862
150156,2886682,Q9NR82,1,0.948275862
54731,951,ACA62796,0,0.947320117
54811,4829,ACA62796,1,0.947320117
63949,3341,P08913,1,0.946345976
184438,938,P40261,1,0.945454545
117357,938,Q8N695,1,0.945454545
145011,54726843,O75311,1,0.944444444
183492,8378,Q9HWR2,1,0.944444444
55034,156419,ACA62796,1,0.943532239
120091,2520,Q96RP8,0,0.943037975
64337,3341,P35348,1,0.942776999
31085,3779,P04798,1,0.942365591
74926,444031,P08173,1,0.942286349
63973,2215,P08913,1,0.941769317
75152,3696,P35368,1,0.941384181
75150,951,P35368,1,0.941384181
63850,7029,P31645,1,0.941176471
75024,43815,P08172,1,0.941031941
67311,2995,P11509,1,0.940700104
76467,298,P0C6X7,1,0.940595689
154923,5284616,Q9P2J5,0,0.939901478
67344,444,P11509,1,0.939232753
74615,3696,P20309,1,0.939102564
54992,3913,ACA62796,0,0.938986784
76451,564,P0C6X7,1,0.938861985
75158,4926,P35368,1,0.937596302
53651,304,P43354,1,0.9375
66054,3696,O15245,0,0.936965812
66051,951,O15245,1,0.936965812
66084,2725,O15245,1,0.936965812
75044,6834,P08172,1,0.936026936
185312,5153,P84022,1,0.935897436
145077,2052,AAX41033,0,0.935643564
145084,689043,AAX41033,1,0.935643564
145083,3798,AAX41033,0,0.935643564
145046,244537,AAX41033,1,0.935643564
74628,4927,P20309,1,0.935314685
74667,154059,P20309,1,0.935314685
74619,4926,P20309,1,0.935314685
75186,3157,P35368,1,0.934663751
54932,938,ACA62796,0,0.93444133
77387,2052,4KC3_B,1,0.93373494
67307,4737,P11509,1,0.933600713
54972,3826,ACA62796,1,0.933431229
55075,11219835,ACA62796,0,0.933431229
154922,6106,Q9P2J5,1,0.933333333
66078,4927,O15245,0,0.933177933
66064,4926,O15245,0,0.933177933
76453,499,P0C6X7,1,0.932909605
111176,72111,Q16558,0,0.932323232
48221,3194,2A88_A,1,0.932270046
54928,2520,ACA62796,0,0.932024759
141788,24244,Q15822,1,0.931034483
141771,57339378,Q15822,1,0.931034483
141763,717880,Q15822,1,0.931034483
63674,2215,P28223,1,0.931001284
76457,243,P0C6X7,1,0.930458624
69112,151166,P35354,1,0.930288462
74894,3696,P08173,1,0.930031447
159013,2055076,Q8VNN2,1,0.93
159012,3712088,Q8VNN2,0,0.93
159010,739449,Q8VNN2,1,0.93
159032,24892484,Q8VNN2,0,0.93
159034,1472222,Q8VNN2,1,0.93
159037,973504,Q8VNN2,1,0.93
159038,53313088,Q8VNN2,0,0.93
159042,1728272,Q8VNN2,1,0.93
159069,5307588,Q8VNN2,0,0.93
159068,5295671,Q8VNN2,0,0.93
159082,1266032,Q8VNN2,1,0.93
111179,3157,Q16558,0,0.929390681
48163,54675776,2A88_A,0,0.929305619
68493,137,Q16348,1,0.929154757
66060,942,O15245,1,0.929082929
74620,2995,P20309,1,0.929045093
31105,4008,P04798,1,0.929032258
186158,3518587,Q9H2M3,1,0.928571429
53654,5839,P43354,1,0.928571429
102311,774,Q05940,1,0.928571429
102506,51,P13674,0,0.928571429
182150,2719,Q8MU52,1,0.928571429
184674,6057,Q4WAW7,1,0.928571429
134512,1177,Q9HAS3,0,0.928571429
66519,3263,P12104,1,0.927933294
63813,43815,P31645,1,0.927662957
63812,43815,P31645,1,0.927662957
106798,951,P08588,1,0.927083333
66066,2995,O15245,1,0.926908341
55037,3198,ACA62796,1,0.926486784
54787,4634,ACA62796,0,0.926486784
63932,951,P08913,1,0.92641844
74909,4927,P08173,1,0.926243568
106819,4946,P08588,0,0.925892857
106820,4946,P08588,1,0.925892857
106821,4946,P08588,1,0.925892857
75157,4543,P35368,1,0.925673798
74649,5281042,P20309,1,0.925213675
74648,3000715,P20309,1,0.925213675
75038,444031,P08172,1,0.92513369
54884,5978,ACA62796,1,0.92488422
47642,3773,YP_815859,1,0.924778761
49543,3773,ABJ55414,1,0.924778761
77284,896,4KC3_B,1,0.923931018
54703,5583,ACA62796,1,0.923769393
49159,119,1QCY_A,1,0.923702314
69150,5509,P35354,1,0.923295455
64321,3696,P35348,1,0.922849462
64318,951,P35348,1,0.922849462
80133,4946,P00352,1,0.922660099
77530,4112,Q06278,1,0.922660099
68514,55891,Q16348,1,0.922242315
68531,56330,Q16348,1,0.922242315
62533,7029,P23975,1,0.921768707
62531,4601,P23975,1,0.921768707
66093,2520,O15245,1,0.921670453
77269,119,4KC3_B,1,0.921539818
77522,564,Q06278,1,0.921428571
54841,54675776,ACA62796,1,0.920804966
33951,27812,P03372,1,0.920634921
84348,3517,P18089,1,0.920560748
75173,838,P35368,1,0.920550847
74900,2995,P08173,1,0.919973975
31040,4946,P04798,1,0.919508449
67458,5839,P08185,0,0.919480519
63807,65833,P31645,1,0.91943734
63806,65833,P31645,1,0.91943734
114039,54671203,Q09GQ4,1,0.919354839
64340,4927,P35348,1,0.919061584
63036,47811,P28335,1,0.918604651
63102,443390,P28335,0,0.918604651
135075,392622,P0CY28,1,0.918604651
74618,4634,P20309,1,0.918269231
54963,2719,ACA62796,0,0.917558213
55074,54671008,ACA62796,0,0.917558213
106804,2995,P08588,1,0.917025862
177906,2155996,Q9Y6Y9,0,0.916666667
62612,47811,P08908,1,0.916666667
53652,449459,P43354,0,0.916666667
188168,11563133,P15374,1,0.916666667
66102,4595,O15245,0,0.916132479
66085,838,O15245,1,0.916132479
64366,3157,P35348,1,0.916129032
63630,3696,P28223,1,0.915650407
77974,3001028,Q86VL8,1,0.914772727
74897,4543,P08173,1,0.914321064
54914,3675,ACA62796,1,0.913986784
145047,208908,AAX41033,1,0.913904434
75766,2726,P0DP23,1,0.913333333
69133,3826,P35354,1,0.913194444
75001,3696,P08172,1,0.912878788
182733,5960,P27708,1,0.912878788
31007,942,P04798,1,0.912816042
89236,5904,Q8RT60,1,0.912371134
89362,5904,P14489,1,0.912371134
89238,5904,P18539,1,0.912371134
101762,942,Q16696,1,0.911988912
63652,4927,P28223,1,0.911862528
63638,4926,P28223,1,0.911862528
120084,8549,Q96RP8,0,0.911764706
75172,129211,P35368,1,0.911622276
141999,5538,P29373,1,0.911392405
53643,5538,P43354,1,0.911392405
141998,5538,P29373,1,0.911392405
53642,5538,P43354,1,0.911392405
66616,5408,Q14973,1,0.910958904
110560,4829,Q9NPD5,1,0.910888078
76454,204,P0C6X7,1,0.910746484
54830,936,ACA62796,0,0.910555412
53645,5280795,P43354,1,0.91025641
76464,137,P0C6X7,1,0.910060142
54730,2130,ACA62796,1,0.910039416
74702,1993,P20309,1,0.909340659
75005,4926,P08172,1,0.909090909
63019,11957535,P21728,0,0.909090909
75025,5572,P08172,1,0.909090909
75015,4927,P08172,1,0.909090909
63017,133538,P21728,0,0.909090909
62977,1243,P21728,0,0.909090909
62957,26934,P21728,1,0.909090909
33967,449459,P03372,0,0.908730159
62496,43815,P23975,1,0.908255194
78030,4004,P06276,1,0.907625272
54707,392622,ACA62796,1,0.907591435
64360,2520,P35348,1,0.907554104
125476,5961,Q15758,1,0.907375643
182732,5961,P27708,1,0.907375643
66092,441289,O15245,1,0.907203907
64326,4543,P35348,1,0.90713908
69128,123619,P35354,1,0.90625
106816,838,P08588,1,0.90625
106815,838,P08588,1,0.90625
75160,5452,P35368,1,0.906127771
68483,5904,Q16348,1,0.90604202
54888,5360515,ACA62796,0,0.905653451
73004,11834470,CAI19360,1,0.905594406
72977,1472222,CAI19360,0,0.905594406
72954,5986909,CAI19360,1,0.905594406
63639,2995,P28223,1,0.905592935
63957,838,P08913,1,0.905585106
74623,5284550,P20309,1,0.905011655
75779,2351,P0DP23,1,0.904761905
74105,5281034,P21397,1,0.904494382
74097,26934,P21397,1,0.904494382
67299,5538,P11509,1,0.903816647
75006,2995,P08172,1,0.902821317
67421,5408,P08185,0,0.901867995
150228,1727,P22459,1,0.901785714
67293,3121,P11509,1,0.901515152
54726,5538,ACA62796,1,0.900379189
74958,1993,P08173,1,0.900269542
62490,65833,P23975,1,0.900029577
62488,65833,P23975,1,0.900029577
62489,65833,P23975,1,0.900029577
187213,157922,P12314,1,0.9
53650,3238389,P43354,0,0.9
141607,4788,Q9UHI7,0,0.9
134507,6072,Q9HAS3,0,0.9
75764,4768,P0DP23,1,0.9
134513,4788,Q9HAS3,0,0.9
174717,6072,P53794,0,0.9
66050,2130,O15245,1,0.89968511
63791,3696,P31645,1,0.899509804
63808,2725,P31645,1,0.899509804
76460,253,P0C6X7,1,0.898305085
77333,785,4KC3_B,1,0.898020654
77230,564,4KC3_B,1,0.898020654
106834,4171,P08588,1,0.897321429
75003,4543,P08172,1,0.897168405
111157,54671203,Q16558,0,0.897132616
110652,11219835,Q9NPD5,1,0.896999189
120092,2157,Q96RP8,0,0.896825397
101651,3016,P33260,1,0.896792633
66147,42890,P33527,1,0.896618357
75151,2726,P35368,1,0.896384181
111150,392622,Q16558,0,0.896382429
74902,5284550,P08173,1,0.895940537
77937,392622,Q86VL8,0,0.895877378
66188,2520,P33527,1,0.895211888
66189,2520,P33527,0,0.895211888
66190,2520,P33527,0,0.895211888
67330,4763,P11509,1,0.89520202
102502,614,P13674,1,0.894736842
179859,614,P45877,1,0.894736842
54678,1046,ACA62796,0,0.894647161
84350,2215,P18089,1,0.894244958
74614,2726,P20309,1,0.894102564
54873,2585,ACA62796,0,0.894050075
130482,994,Q50565,0,0.893687708
68502,54892,Q16348,1,0.893670886
64345,129211,P35348,1,0.893087558
114035,1549008,Q09GQ4,1,0.892857143
106611,6917655,P07550,1,0.892857143
63081,2215,P28335,1,0.892288862
77359,5960,4KC3_B,0,0.892068273
75004,4634,P08172,1,0.892045455
183465,5295671,P19367,1,0.891752577
183422,698849,P19367,1,0.891752577
31065,2719,P04798,1,0.89093702
66035,8549,O15245,1,0.890397185
66036,8549,O15245,1,0.890397185
148799,1935,1JQE_A,1,0.890243902
102313,3945,Q05940,0,0.89010989
72129,3198,O94759,0,0.889880952
63799,2995,P31645,1,0.889452333
54977,2801,ACA62796,1,0.888986784
54906,216326,ACA62796,0,0.888986784
54665,4768,ACA62796,0,0.888986784
55067,4034,ACA62796,1,0.888986784
182159,5282542,O15427,1,0.888888889
153548,8944,P35372,1,0.888888889
61237,65894,P0AC13,1,0.888888889
61216,135526726,P0AC13,0,0.888888889
61224,5322,P0AC13,1,0.888888889
144777,2215,Q8CFM9,1,0.88877855
92619,876,P15104,1,0.888372093
163797,216239,3HEC_A,1,0.888235294
82845,216239,4AGC_A,1,0.888235294
66181,5978,P33527,1,0.888071349
89230,6024,Q3S5C3,1,0.888030888
64328,5452,P35348,1,0.887593052
77332,5961,4KC3_B,0,0.886565128
48038,2153,2A88_A,1,0.886376326
66037,5280360,O15245,0,0.886039886
63626,3152,P28223,1,0.885888502
54936,2157,ACA62796,1,0.885812181
79578,441300,P28332,1,0.884615385
63820,2520,P31645,1,0.884214445
64132,8271,P14867,1,0.884057971
63797,4543,P31645,1,0.883799421
80951,1983,P50225,1,0.88372093
75097,1993,P08172,1,0.883116883
75139,4474,P35368,1,0.883050847
62960,2215,P21728,1,0.88277512
63956,5095,P08913,1,0.882719253
133067,853,Q01650,1,0.882022472
63641,5284550,P28223,1,0.881559497
141755,942,Q15822,1,0.881484933
78040,5936,P06276,1,0.881481481
78009,5281042,P06276,1,0.881481481
139832,3961,O75795,1,0.880952381
76456,338,P0C6X7,1,0.880826271
74635,21867154,P20309,1,0.880769231
74645,5487427,P20309,1,0.880769231
74646,5487427,P20309,0,0.880769231
63642,5452,P28223,1,0.880393996
62491,2725,P23975,1,0.880102041
62472,951,P23975,1,0.880102041
62474,3696,P23975,1,0.880102041
54891,119570,ACA62796,0,0.879230687
54741,1935,ACA62796,1,0.879230687
48086,2771,2A88_A,1,0.878930736
84316,951,P18089,1,0.878894081
75009,5284550,P08172,1,0.878787879
66106,2801,O15245,0,0.878632479
66033,4768,O15245,1,0.878632479
77232,42890,4KC3_B,1,0.878179384
54852,60871,ACA62796,0,0.877875673
64320,2726,P35348,1,0.877849462
75195,2160,P35368,1,0.87778769
66954,8271,O75469,1,0.877622378
54786,216239,ACA62796,1,0.877222078
67322,5281040,P11509,1,0.877039627
80129,5538,P00352,1,0.876909646
64072,3016,P14867,1,0.876595284
166024,303,P00403,1,0.876237624
66624,303,Q14973,1,0.876237624
67289,1983,P11509,1,0.876145173
141767,5281042,Q15822,1,0.875478927
148800,237,1JQE_A,0,0.875
62624,3696,P08908,1,0.875
183159,97663,Q9GZT4,0,0.875
177037,7478,Q9BJJ9,1,0.875
69084,338,P35354,1,0.875
106814,2585,P08588,1,0.873813291
62648,4946,P08908,1,0.873809524
30994,5538,P04798,1,0.873757996
54822,5035,ACA62796,1,0.873602169
54962,6918456,ACA62796,1,0.873602169
66118,2160,O15245,0,0.873369321
30974,5408,P04798,1,0.873324496
63955,2585,P08913,1,0.873148398
106627,3779,P07550,0,0.872857143
106626,3779,P07550,1,0.872857143
54656,1983,ACA62796,0,0.872707714
31030,30323,P04798,1,0.872622002
31004,5280795,P04798,1,0.872622002
101760,5408,Q16696,1,0.872497366
74890,4474,P08173,1,0.871698113
74925,5487427,P08173,1,0.871698113
75780,941361,P0DP23,1,0.871428571
89707,3773,A8MPY1,0,0.871428571
102501,54670067,P13674,1,0.871428571
141606,54670067,Q9UHI7,1,0.871428571
54935,60854,ACA62796,1,0.870804966
132951,1516852,P39748,1,0.870786517
132962,3644637,P39748,1,0.870786517
66154,392622,P33527,1,0.870778564
66894,3263,O75469,1,0.870773063
49300,3194,1QCY_A,1,0.870680045
63629,2726,P28223,1,0.870650407
62974,4140,P21728,1,0.870629371
77527,2726,Q06278,0,0.87047619
54727,2771,ACA62796,1,0.870430083
101421,2222655,P57771,1,0.87037037
101452,44473128,P57771,1,0.87037037
101389,774,P57771,1,0.87037037
101446,649731,P57771,1,0.87037037
101403,1087037,P57771,1,0.87037037
101425,2225472,P57771,1,0.87037037
62482,2995,P23975,1,0.87004457
54686,4184,ACA62796,1,0.869939165
84187,47811,P18825,1,0.869747899
64344,2585,P35348,1,0.86957942
77818,4735,Q96FL8,0,0.869230769
77844,3325,Q96FL8,0,0.869230769
66089,119570,O15245,1,0.868876381
106860,5403,P08588,1,0.86875
106862,3869,P08588,1,0.86875
69077,446284,P35354,1,0.86875
69118,216326,P35354,1,0.86875
68509,2654,Q16348,1,0.868670886
62512,444,P23975,1,0.868577218
92003,25181256,Q8TCT1,1,0.868421053
91982,25181200,Q8TCT1,1,0.868421053
91948,164981,Q8TCT1,0,0.868421053
63923,4768,P08913,1,0.868085106
63928,5533,P08913,1,0.868085106
75168,60149,P35368,1,0.867666232
139843,2117,P09210,1,0.867647059
31034,2585,P04798,1,0.867428883
74940,2160,P08173,1,0.866434955
77957,10531,Q86VL8,0,0.866161616
78006,441289,P06276,1,0.865608466
106828,2157,P08588,1,0.865575397
63800,5284550,P31645,1,0.865418895
75454,47811,P25100,1,0.865217391
31048,4763,P04798,1,0.865143369
130611,994,P00439,1,0.865116279
62630,2995,P08908,1,0.864942529
75183,60854,P35368,1,0.864869029
64314,5533,P35348,1,0.864516129
64302,4474,P35348,1,0.864516129
64308,4768,P35348,1,0.864516129
54948,483407,ACA62796,1,0.863986784
55032,2311,ACA62796,1,0.863986784
54659,4893,ACA62796,1,0.863986784
54657,82146,ACA62796,0,0.863986784
54974,24958198,ACA62796,1,0.863986784
89683,3016,A8MPY1,1,0.863965885
155807,70691637,P45974,0,0.863636364
186122,65016,3D1X_A,1,0.863636364
186152,65016,3EKP_A,1,0.863636364
155808,45265923,P45974,1,0.863636364
114038,4189,Q09GQ4,1,0.863636364
73846,60953,Q12882,1,0.863636364
62937,4926,P21728,1,0.863636364
68966,149351,O15439,0,0.86328725
68967,149351,O15439,1,0.86328725
66087,441290,O15245,1,0.863247863
63990,2160,P08913,1,0.862821948
77526,1046,Q06278,1,0.862803235
66176,30323,P33527,1,0.862430323
63051,4543,P28335,1,0.861227602
52395,31378,P10275,1,0.861111111
67353,3410,P11509,1,0.860845295
67352,3410,P11509,1,0.860845295
80952,2733526,P50225,1,0.860824742
66930,5284616,O75469,0,0.860380998
66047,2771,O15245,0,0.860075778
44954,31378,P04150,1,0.859937402
141765,441289,Q15822,1,0.859605911
49526,3194,ABJ55414,1,0.85956137
47625,3194,YP_815859,0,0.85956137
64382,2160,P35348,1,0.859252971
89680,119,A8MPY1,0,0.859233449
49123,1986,1QCY_A,1,0.858432647
144596,951,P54219,1,0.858333333
130610,951,P00439,1,0.858333333
63961,119570,P08913,1,0.858329009
174509,1176,Q13336,1,0.858208955
75142,4893,P35368,1,0.858050847
68981,38103,O15439,0,0.857685009
48146,3295,2A88_A,1,0.857487437
49231,936,1QCY_A,1,0.857466063
63624,5533,P28223,1,0.857317073
63679,2801,P28223,1,0.857317073
68508,27447,Q16348,1,0.85730725
123102,6441636,Q92959,0,0.857142857
130495,6057,Q50565,1,0.857142857
88815,65894,P14677,0,0.857142857
130494,6057,Q50565,0,0.857142857
164934,24827559,O43463,1,0.857142857
150300,2886682,P56696,0,0.857142857
150304,2547402,P56696,0,0.857142857
164924,53361222,O43463,1,0.857142857
63976,10531,P08913,1,0.856973995
49463,54675776,ABJ55414,0,0.856596943
91942,119,Q8TCT1,1,0.856225931
67305,4189,P11509,1,0.856060606
33953,2800,P03372,1,0.855699856
54706,4212,ACA62796,1,0.855653451
89516,132496,P30536,0,0.855263158
89531,54897,P30536,1,0.855263158
77598,2764,Q12809,1,0.85515873
74080,942,P21397,1,0.854944832
75021,21867154,P08172,1,0.854545455
61163,3474778,P51659,1,0.854166667
62657,4595,P08908,1,0.854166667
177300,3877,Q8TCD5,1,0.853846154
129873,57326811,Q70I53,1,0.853658537
129876,51033164,Q70I53,1,0.853658537
129896,51003529,Q70I53,1,0.853658537
89821,3016,P28476,1,0.853648425
66032,4893,O15245,1,0.853632479
74922,60854,P08173,1,0.853516295
67294,2733526,P11509,1,0.853248985
77790,5291,Q96FL8,0,0.853101737
33944,2733526,P03372,1,0.852888234
154128,5961,O95932,1,0.852830189
92617,5961,P15104,1,0.852830189
55064,4369359,ACA62796,1,0.852623148
55044,60613,ACA62796,0,0.852623148
68947,4112,O15439,1,0.852614016
101654,2995,P33260,1,0.852531181
77934,4893,Q86VL8,0,0.852272727
63689,2160,P28223,1,0.852053915
77820,5284616,Q96FL8,1,0.85198939
77833,2764,Q96FL8,1,0.851373626
31067,29327,P04798,1,0.85125448
30971,2153,P04798,1,0.85125448
74661,187,P20309,1,0.851139601
74639,27400,P20309,1,0.851139601
130481,1986,Q50565,1,0.85110664
76465,303,P0C6X7,1,0.850813895
77983,2726,P06276,1,0.85037037
106598,4946,P07550,1,0.85
180741,104838,Q6XEC0,1,0.85
63972,60854,P08913,1,0.849903288
114320,5281104,P22310,1,0.84962406
75055,2160,P08172,1,0.849282297
33941,3005573,P03372,1,0.849206349
63926,4184,P08913,1,0.849037487
89818,119,P28476,0,0.848915989
84206,3341,P18825,1,0.848008769
124658,38103,O15438,0,0.847946726
181167,54732410,P0AFZ5,1,0.847826087
89502,3016,P30536,1,0.847800471
141766,3386,Q15822,1,0.847701149
77963,3241,Q86VL8,0,0.847643098
63660,119570,P28223,1,0.847560976
48040,2170,2A88_A,1,0.847487437
47455,1986,YP_815859,1,0.847313972
49356,1986,ABJ55414,1,0.847313972
101665,2520,P33260,1,0.847293294
182160,612,O15427,1,0.847222222
66081,2179,O15245,0,0.847053531
74919,3000322,P08173,1,0.846698113
74918,3000322,P08173,0,0.846698113
49454,936,ABJ55414,1,0.846347389
47553,936,YP_815859,1,0.846347389
64362,60854,P35348,1,0.846334311
150168,1727,P16389,1,0.846230159
137595,421610,P08151,1,0.846153846
137589,253078,P08151,1,0.846153846
120284,5035,Q99527,0,0.846153846
30973,1983,P04798,1,0.846086522
64316,2771,P35348,1,0.845959428
131443,5757,P11474,0,0.845588235
80954,5757,P50225,0,0.845588235
52399,27812,P10275,1,0.845238095
52431,17676,P10275,1,0.845238095
101947,1935,P50135,1,0.844789357
76809,2952777,O75388,0,0.844086022
76760,774,O75388,1,0.844086022
44962,27812,P04150,1,0.844064386
63546,3658,P35367,1,0.843949045
63547,4601,P35367,1,0.843949045
63462,774,P35367,1,0.843949045
63561,135398745,P35367,0,0.843949045
77936,4212,Q86VL8,0,0.843939394
45859,774,AAG29538,1,0.843859649
69181,5245,P35354,1,0.84375
131360,44412009,Q965D7,0,0.84375
106818,3762,P08588,1,0.84375
84226,2215,P18825,1,0.84343211
133218,445154,2KDH_A,1,0.843283582
54855,1302,ACA62796,0,0.843153451
63921,4893,P08913,1,0.843085106
124629,4112,O15438,1,0.842875732
67345,3406,P11509,1,0.842424242
66191,441243,P33527,1,0.842417815
49152,338,1QCY_A,1,0.842147436
63650,60149,P28223,1,0.841932458
77536,5035,Q06278,1,0.841758242
49108,1046,1QCY_A,1,0.841557813
111153,4189,Q16558,1,0.841414141
63826,2801,P31645,1,0.841176471
106582,2995,P07550,1,0.841133005
32008,5281034,P04278,1,0.841085271
32010,6917715,P04278,0,0.841085271
32007,1752,P04278,0,0.841085271
88786,5904,Q48435,1,0.840942563
89229,5904,Q3S5C3,1,0.840942563
62632,5284550,P08908,1,0.840909091
48071,445154,2A88_A,0,0.840771019
120107,8549,Q92953,0,0.840336134
50089,3194,Q02499,1,0.840312563
77835,38103,Q96FL8,1,0.839819005
64406,6082,P35348,1,0.839516129
65983,4735,O15244,0,0.839449541
66012,4601,O15244,0,0.839449541
65923,774,O15244,1,0.839449541
66018,3325,O15244,0,0.839449541
77242,1046,4KC3_B,1,0.839395317
114224,3121,P16662,1,0.839323467
75022,441290,P08172,1,0.839160839
77315,1148,4KC3_B,0,0.839140345
54984,3406,ACA62796,0,0.838986784
54759,1123,ACA62796,0,0.838986784
63987,3241,P08913,1,0.838455477
63966,27400,P08913,1,0.838455477
63623,4184,P28223,1,0.838269454
49248,1727,1QCY_A,1,0.83768315
62979,17676,P21728,1,0.837662338
33952,5757,P03372,1,0.837651727
155637,3198,Q9NQA5,0,0.8375
30975,4893,P04798,1,0.837365591
106845,3410,P08588,1,0.837171053
55017,148192,ACA62796,0,0.836812871
77128,4321221,P26447,0,0.836734694
77049,774,P26447,1,0.836734694
63631,4199,P28223,1,0.836627418
64844,994,P40881,0,0.83654485
67435,5757,P08185,0,0.836497326
63839,2160,P31645,1,0.835913313
63082,3386,P28335,1,0.835271318
84336,5095,P18089,1,0.835194894
114244,4616,P16662,1,0.834994463
64352,27400,P35348,1,0.834886499
110542,853,Q9NPD5,1,0.834577216
76769,896,O75388,1,0.8342821
75154,5002,P35368,1,0.834114677
130492,1148,Q50565,0,0.833976834
48084,222757,2A88_A,0,0.833851074
31071,941361,P04798,1,0.833794163
110545,3961,Q9NPD5,0,0.833507125
68136,4237,P23219,0,0.833333333
102407,1110,Q8WWT9,1,0.833333333
102495,1110,1CZC_A,1,0.833333333
183192,16094601,P04181,0,0.833333333
53649,246983,P43354,1,0.833333333
188004,56673378,P49961,1,0.833333333
188003,73348108,P49961,1,0.833333333
187197,16193817,P29144,1,0.833333333
164553,43199381,Q9NVM4,1,0.833333333
68084,5280581,P23219,1,0.833333333
188292,51003603,P18146,0,0.833333333
99057,51003603,NP_002741,1,0.833333333
161844,5353853,Q04782,1,0.833333333
79571,23663870,P51649,1,0.833333333
153510,5311304,P35372,1,0.833333333
172062,3721677,P55011,1,0.833333333
172066,70690453,P55011,1,0.833333333
122270,4488,1OXR_A,0,0.833333333
184439,53339032,P40261,0,0.833333333
172060,25067404,P55011,1,0.833333333
114053,5282054,Q09GQ4,0,0.833333333
75786,72279,P0DP23,0,0.833333333
93716,638276,Q08257,0,0.833333333
